Quarter Ended,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,+19 Quarters
Revenue,24927,23329,24318,21454,16934,18756,17719,13757,11958,10389,10744,8771,6036,5985,7384,6303,6350,4541,7226,6824,4002,3409,3288,2985,2790,2696,2285,2298,1270,1147,1214,936.79,954.98,939.88,956.66,851.8,769.35,620.54,615.22,431.35,Upgrade
Revenue Growth (YoY),47.20%,24.38%,37.24%,55.95%,41.61%,80.54%,64.92%,56.85%,98.11%,73.58%,45.50%,39.16%,-4.94%,31.80%,2.19%,-7.63%,58.66%,33.22%,119.74%,128.63%,43.47%,26.42%,43.94%,29.86%,119.65%,135.06%,88.13%,145.35%,32.99%,22.04%,26.94%,9.98%,24.13%,51.46%,55.50%,97.48%,89.90%,10.46%,100.83%,760.90%,Upgrade
Cost of Revenue,20394,18818,18541,16072,12700,13296,12872,10097,9074,8174,8678,6708,4769,4751,5993,5112,5429,3975,5783,5300,3383,2952,2849,2536,2123,2028,1849,1662,995.24,894.58,995.82,705.29,741.61,679.81,694.96,599.95,556.35,465.41,458.63,328.48,Upgrade
Gross Profit,4533,4511,5777,5382,4234,5460,4847,3660,2884,2215,2066,2063,1267,1234,1391,1191,921,566,1443,1524,618.93,456.53,439.3,449.14,666.62,667.95,435.28,636.74,274.78,252.47,218.56,231.5,213.37,260.07,261.7,251.85,213,155.13,156.59,102.87,Upgrade
"Selling, General & Admin",1191,1076,1032,961,961,992,1494,994,973,1056,969,888,661,627,699,596,647,704,668,730,750.76,686.4,682.79,653,537.76,603.46,456.02,336.81,321.15,318.21,288.65,236.37,201.85,195.37,196.97,155.11,134.03,117.55,101.49,77.07,Upgrade
Research & Development,943,771,810,733,667,865,740,611,576,666,522,366,279,324,345,334,324,340,356,351,386.13,367.1,354.56,331.62,369.77,322.04,245.96,214.3,191.66,182.48,190.24,178.79,181.71,167.15,139.57,135.87,107.72,81.54,68.45,56.35,Upgrade
Other Operating Expenses,0,0,34,0,142,0,0,51,23,-101,0,0,0,0,-12,0,117,44,5,27,103.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
Operating Expenses,2134,1847,1876,1694,1770,1857,2234,1656,1572,1621,1491,1254,940,951,1032,930,1088,1088,1029,1108,1240,1054,1037,984.62,907.53,925.5,701.98,551.11,512.82,500.69,478.9,415.16,383.56,362.52,336.54,290.98,241.75,199.1,169.94,133.42,Upgrade
Operating Income,2399,2664,3901,3688,2464,3603,2613,2004,1312,594,575,809,327,283,359,261,-167,-522,414,416,-621.39,-596.97,-598.06,-535.48,-240.92,-257.55,-266.7,85.62,-238.04,-248.22,-260.33,-183.66,-170.19,-102.45,-74.84,-39.13,-28.75,-43.97,-13.35,-30.55,Upgrade
Interest Expense / Income,28,29,33,53,44,61,71,126,75,99,246,163,170,169,170,185,172,158,175,175,163.58,149.55,146.1,117.11,108.44,99.35,65.1,46.71,46.37,40.63,38.62,29.31,24.35,26.57,28.7,29.06,31.24,11.88,6.23,6.49,Upgrade
Other Expense / Income,-655,-139,-95,38,-44,-122,-71,37,-20,-12,-24,129,32,96,42,-93,50,-1,77,-87,-81.14,-42.57,-59.57,-32.93,-28.61,-51.9,-221.54,8.9,5.13,-10.43,16.4,15.1,-13.48,22.12,0.37,2.79,0.76,-6.86,-4.68,0.67,Upgrade
Pretax Income,3026,2774,3963,3597,2464,3664,2613,1841,1257,507,353,517,125,18,147,169,-389,-679,162,328,-703.83,-703.95,-684.59,-619.66,-320.75,-305,-110.27,30.01,-289.54,-278.42,-315.35,-228.07,-181.06,-151.14,-103.91,-70.98,-60.75,-48.99,-14.91,-37.72,Upgrade
Income Tax,323,261,276,305,205,346,292,223,115,69,83,186,21,2,42,26,19,23,22,17,13.71,5.61,-8.64,-0.29,15.65,25.28,11.07,8.13,3.65,3.85,5.05,1.78,3.17,3.04,3.72,3.73,1.15,0.81,1.36,0.78,Upgrade
Net Income,2703,2513,3687,3292,2259,3318,2321,1618,1142,438,270,331,104,16,105,143,-408,-702,140,311,-717.54,-709.55,-675.95,-619.38,-336.4,-330.28,-121.34,21.88,-293.19,-282.27,-320.4,-229.86,-184.23,-154.18,-107.63,-74.71,-61.9,-49.8,-16.26,-38.5,Upgrade
Net Income Growth,19.65%,-24.26%,58.85%,103.46%,97.81%,657.53%,759.63%,388.82%,998.08%,2637.50%,157.14%,131.47%,-,-,-25.00%,-54.02%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Shares Outstanding (Basic),3171,3166,3160,3146,3111,3103,3043,2993,2913,2883,2849,2811,2784,2745,2706,2691,2655,2595,2586,2565,2550,2537,2540,2509,2478,2432,2327,2235,2100,1990,1967,1935,1900,1889,1883,1874,1864,1852,1843,1828,Upgrade
Shares Outstanding (Diluted),3171,3166,3160,3146,3111,3103,3043,2993,2913,2883,2849,2811,2784,2745,2706,2691,2655,2595,2586,2565,2550,2537,2540,2509,2478,2432,2327,2235,2100,1990,1967,1935,1900,1889,1883,1874,1864,1852,1843,1828,Upgrade
Shares Change,1.93%,2.03%,3.84%,5.11%,6.80%,7.63%,6.81%,6.47%,4.63%,5.03%,5.28%,4.46%,4.86%,5.78%,4.64%,4.91%,4.12%,2.28%,1.83%,2.22%,2.90%,4.33%,9.16%,12.28%,18.02%,22.20%,18.28%,15.49%,10.49%,5.34%,4.48%,3.28%,1.96%,2.00%,2.17%,2.50%,5.12%,-0.64%,7.93%,15.45%,Upgrade
EPS (Basic),0.85,0.80,1.18,1.05,0.73,1.07,0.78,0.54,0.39,0.15,0.10,0.11,0.04,0.01,0.04,0.05,-0.15,-0.27,0.06,0.12,-0.28,-0.28,-0.27,-0.25,-0.14,-0.14,-0.05,0.01,-0.14,-0.14,-0.16,-0.12,-0.10,-0.08,-0.06,-0.04,-0.03,-0.03,-0.01,-0.02,Upgrade
